1,मैं
2,सोचता
3,रहा
4,कि
5,वह
6,अपने
7,ग्रह
8,से
9,निकला
10,कैसे
11,होगा
12,।
,
1,मैंने
2,सोचा
3,कि
4,प्रवासी
5,चिड़ियोें
6,के
7,झुंड
8,के
9,साथ
10,उड़
11,चला
12,होगा
13,।
,
1,जिस
2,दिन
3,वह
4,रवाना
5,होने
6,वाला
7,था
8,उसने
9,सब
10,ठीक-ठाक
11,किया
12,।
,
1,अपने
2,दो
3,जीवंत
4,ज्वालामुखी
5,चोटियों
6,पर
7,उसने
8,झाड़ू
9,लगाई
10,।
,
1,उनकी
2,वजह
3,से
4,उसे
5,सुबह
6,नाश्ता
7,गर्म
8,करने
9,में
10,बड़ी
11,सुविध
12,होती
13,थी
14,।
,
1,एक
2,सुप्त
3,ज्वालामुखी
4,भी
5,था
6,पर
7,","
8,पर
9,कौन
10,जाने
11,...।
,
1,उसने
2,उसे
3,भी
4,झाड़
5,कर
6,ढंक
7,दिया
8,।
,
1,ज्वालामुखी
2,चिमनी
3,की
4,आग
5,की
6,तरह
7,होते
8,हैं
9,।
,
1,अगर
2,उन्हें
3,साफ
4,करते
5,रहा
6,जाए
7,तो
8,बिना
9,भड़के
10,धीरे-धीरे
11,सुगलते
12,रहते
13,हैं
14,।
,
1,पर
2,इस
3,धरती
4,की
5,बात
6,और
7,है
8,।
,
1,उनके
2,सामने
3,हम
4,इतने
5,छोटे
6,होते
7,हैं
8,कि
9,उन्हें
10,साफ
11,करना
12,या
13,ढंकना
14,संभव
15,नहीं
16,।
,
1,इसीलिए
2,तो
3,कभी-कभी
4,इतना
5,उत्पात
6,करते
7,रहते
8,हैं
9,ये
10,।
,
1,उसे
2,थोड़ा
3,दुख
4,हुआ
5,पर
6,उसने
7,बाओबाब
8,के
9,आखिरी
10,झाड़
11,उखाड़े
12,।
,
1,वह
2,सोचता
3,था
4,कि
5,वह
6,कभी
7,लौटेगा
8,नहीं
9,पर
10,ये
11,रोजमर्रा
12,काम
13,करना
14,उस
15,दिन
16,उसे
17,बहुत
18,अच्छा
19,लगा
20,।
,
1,अपने
2,फूल
3,को
4,ढंकने
5,से
6,पहले
7,उसने
8,आखिरी
9,बार
10,पानी
11,दिया
12,तो
13,उसकी
14,आंखें
15,भर
16,आईं
17,।
,
1,""""
2,अलविदा
3,!
4,""""
5,उसने
6,फूल
7,से
8,कहा
9,।
,
1,उसने
2,जवाब
3,नहीं
4,दिया
5,।
,
1,""""
2,अलविदा
3,!
4,""""
5,उसने
6,दोहराया
7,।
8,फूल
9,ने
10,खांसा
11,।
,
1,लेकिन
2,वह
3,सर्दी
4,वाली
5,खांसी
6,नहीं
7,थी
8,।
,
1,""""
2,मैं
3,बहुत
4,बुद्धू
5,हूं
6,।
,
1,मुझे
2,क्षमा
3,करना।
,
1,खुश
2,रहने
3,की
4,कोशिश
5,करना
6,।
7,""""
8,न
9,डांट
10,","
11,न
12,फटकार
13,-
14,उसे
15,बड़ा
16,आश्चर्य
17,हुआ
18,।
,
1,ढक्कन
2,लिए
3,गुमसुम
4,खड़ा
5,रहा
6,।
,
1,यह
2,शांत
3,मिठास
4,उसकी
5,समझ
6,में
7,नहीं
8,आया
9,।
,
1,""""
2,मैंने
3,तुझे
4,बहुत
5,प्यार
6,किया
7,","
8,""""
9,फूल
10,ने
11,कहा
12,","
13,""""
14,मेरी
15,ही
16,गलती
17,थी
18,कि
19,तूने
20,कुछ
21,नहीं
22,समझा
23,।
,
1,पर
2,अब
3,उसे
4,क्या
5,?
,
1,लेकिन
2,तुम
3,भी
4,मेरी
5,तरह
6,मूर्ख
7,...
8,!
9,खुश
10,रहना
11,...छोड़ो
12,ढक्कन
13,!
14,अब
15,क्या
16,होगा
,
1,इसका
2,।
,
1,""""
,
1,"""लेकिन"
2,हवा
3,...
4,!
5,""""
6,""""
7,मुझे
8,इतनी
9,सर्दी
10,नहीं
11,लग
12,रही
13,है
14,...रात
15,की
16,ताजा
17,हवा
18,में
19,मेरी
20,तबियत
21,ठीक
22,हो
23,जाएगी
24,।
,
1,मैं
2,फूल
3,हूं
4,न!
5,""""
6,""""
7,लेकिन
8,जानवर
9,...!
10,""""
11,""""
12,अगर
13,मुझे
14,तितलियों
15,को
16,जानना
17,है
18,तो
19,यह
20,जरूरी
21,है
22,कि
23,कुछ
24,कीड़ों
25,को
26,भी
27,जानूं
28,!
29,नहीं
30,तो
31,कौन
32,आएगा
33,मेरे
34,पास।
,
1,तू
2,....तो
3,दूर
4,रहेगा
5,मुझसे
6,।
,
1,जहां
2,तक
3,बड़े
4,जानवरों
5,का
6,सवाल
7,है
8,","
9,मुझे
10,कोई
11,डर
12,नहीं
13,...मेरे
14,कांटे
15,जो
16,हैं
17,।
18,""""
,
1,एक
2,अल्हड़
3,की
4,तरह
5,उसने
6,अपने
7,चार
8,कांटे
9,दिखाए
10,और
11,कहा
12,","
13,""""
14,ऐसे
15,न
16,खड़े
17,रहो
18,।
,
1,मुझसे
2,सहा
3,नहीं
4,जा
5,रहा
6,है
7,जाने
8,का
9,निश्चय
10,कर
11,लिया
12,है
13,तो
14,जाओ
15,अब।
16,""""
17,उसकी
18,आंखों
19,के
20,आंसू
21,कोई
22,देखे
23,यह
24,उसके
25,स्वाभिमान
26,को
27,गवारा
28,नहीं
29,था
30,।
,
