,,Target,SS,SS2,MWE,Notes,
1,मैं,,,,,,
2,सोचता,,,,,,
3,रहा,,,,,,
4,कि,,,,,,
5,वह,,,,,,
6,अपने,का,Gestalt,Gestalt,,,
7,ग्रह,,,,,,
8,से,से,Source,Source,,,
9,निकला,,,,,,
10,कैसे,,,,,,
11,होगा,,,,,,
12,।,,,,,,
,,,,,,,
1,मैंने,ने,Experiencer,Agent,,,
2,सोचा,,,,,,
3,कि,,,,,,
4,प्रवासी,,,,,,
5,चिड़ियोें,,,,,,
6,के,का,QuantityItem,Stuff,,,
7,झुंड,,,,,,
8,के,के साथ,Ancillary,Ancillary,1:1,,
9,साथ,के साथ,,,1:2,,
10,उड़,,,,,,
11,चला,,,,,,
12,होगा,,,,,,
13,।,,,,,,
,,,,,,,
1,जिस,,,,,,
2,दिन,,,,,,
3,वह,,,,,,
4,रवाना,,,,,,
5,होने,,,,,,
6,वाला,,,,,,
7,था,,,,,,
8,उसने,ने,Agent,Agent,,,
9,सब,,,,,,
10,ठीक-ठाक,,,,,,
11,किया,,,,,,
12,।,,,,,,
,,,,,,,
1,अपने,का,Possessor,Possessor,,,
2,दो,,,,,,
3,जीवंत,,,,,,
4,ज्वालामुखी,,,,,,
5,चोटियों,,,,,,
6,पर,पर,Theme,Goal,,,
7,उसने,ने,Agent,Agent,,,
8,झाड़ू,,,,,,
9,लगाई,,,,,,
10,।,,,,,,
,,,,,,,
1,उनकी,की वजह से,Explanation,Explanation,1:1,,
2,वजह,की वजह से,,,1:2,,
3,से,की वजह से,,,1:3,,
4,उसे,को,Experiencer,Recipient,,,
5,सुबह,,,,,,
6,नाश्ता,,,,,,
7,गर्म,,,,,,
8,करने,,,,,,
9,में,में,Topic,Topic,,,
10,बड़ी,,,,,,
11,सुविधा,,,,,,
12,होती,,,,,,
13,थी,,,,,,
14,।,,,,,,
,,,,,,,
1,एक,,,,,,
2,सुप्त,,,,,,
3,ज्वालामुखी,,,,,,
4,भी,,,,,,
5,था,,,,,,
6,पर,,,,,,
7,",",,,,,,
8,पर,,,,,,
9,कौन,,,,,,
10,जाने,,,,,,
11,...,,,,,,
12,।,,,,,,
,,,,,,,
1,उसने,ने,Agent,Agent,,,
2,उसे,को,Theme,Theme,,,
3,भी,,,,,,
4,झाड़,,,,,,
5,कर,,,,,,
6,ढंक,,,,,,
7,दिया,,,,,,
8,।,,,,,,
,,,,,,,
1,ज्वालामुखी,,,,,,
2,चिमनी,,,,,,
3,की,का,Whole,Whole,,,
4,आग,,,,,,
5,की,की तरह,ComparisonRef,ComparisonRef,1:1,,
6,तरह,की तरह,,,1:2,,
7,होते,,,,,,
8,हैं,,,,,,
9,।,,,,,,
,,,,,,,
1,अगर,,,,,,
2,उन्हें,को,Theme,Theme,,,
3,साफ,,,,,,
4,करते,,,,,,
5,रहा,,,,,,
6,जाए,,,,,,
7,तो,,,,,,
8,बिना,बिना,Manner,Manner,,,
9,भड़के,,,,,,
10,धीरे-धीरे,,,,,,
11,सुगलते,,,,,,
12,रहते,,,,,,
13,हैं,,,,,,
14,।,,,,,,
,,,,,,,
1,पर,,,,,,
2,इस,,,,,,
3,धरती,,,,,,
4,की,का,Topic,Identity,,,
5,बात,,,,,,
6,और,,,,,,
7,है,,,,,,
8,।,,,,,,
,,,,,,,
1,उनके,के सामने,ComparisonRef,Locus,1:1,,
2,सामने,के सामने,,,1:2,,
3,हम,,,,,,
4,इतने,,,,,,
5,छोटे,,,,,,
6,होते,,,,,,
7,हैं,,,,,,
8,कि,,,,,,
9,उन्हें,को,Theme,Theme,,,
10,साफ,,,,,,
11,करना,,,,,,
12,या,,,,,,
13,ढंकना,,,,,,
14,संभव,,,,,,
15,नहीं,,,,,,
16,।,,,,,,
,,,,,,,
1,इसीलिए,के लिए,Explanation,Explanation,,,
2,तो,,,,,,
3,कभी-कभी,,,,,,
4,इतना,,,,,,
5,उत्पात,,,,,,
6,करते,,,,,,
7,रहते,,,,,,
8,हैं,,,,,,
9,ये,,,,,,
10,।,,,,,,
,,,,,,,
1,उसे,को,Experiencer,Recipient,,,
2,थोड़ा,,,,,,
3,दुख,,,,,,
4,हुआ,,,,,,
5,पर,,,,,,
6,उसने,ने,Agent,Agent,,,
7,बाओबाब,,,,,,
8,के,का,Whole,Whole,,,
9,आखिरी,,,,,,
10,झाड़,,,,,,
11,उखाड़े,,,,,,
12,।,,,,,,
,,,,,,,
1,वह,,,,,,
2,सोचता,,,,,,
3,था,,,,,,
4,कि,,,,,,
5,वह,,,,,,
6,कभी,,,,,,
7,लौटेगा,,,,,,
8,नहीं,,,,,,
9,पर,,,,,,
10,ये,,,,,,
11,रोजमर्रा,,,,,,
12,काम,,,,,,
13,करना,,,,,,
14,उस,,,,,,
15,दिन,,,,,,
16,उसे,को,Experiencer,Recipient,,,
17,बहुत,,,,,,
18,अच्छा,,,,,,
19,लगा,,,,,,
20,।,,,,,,
,,,,,,,
1,अपने,का,Possessor,Possessor,,,
2,फूल,,,,,,
3,को,को,Goal,Goal,,,
4,ढंकने,,,,,,
5,से,से पहले,Time,Time,1:1,,
6,पहले,से पहले,,,1:2,,
7,उसने,ने,Originator,Agent,,,
8,आखिरी,,,,,,
9,बार,,,,,,
10,पानी,,,,,,
11,दिया,,,,,,
12,तो,,,,,,
13,उसकी,का,Whole,Whole,,,
14,आंखें,,,,,,
15,भर,,,,,,
16,आईं,,,,,,
17,।,,,,,,
,,,,,,,
1,"""",,,,,,
2,अलविदा,,,,,,
3,!,,,,,,
4,"""",,,,,,
,,,,,,,
1,उसने,,,,,,
2,फूल,,,,,,
3,से,से,Recipient,Ancillary,,,
4,कहा,,,,,,
5,।,,,,,,
,,,,,,,
1,उसने,ने,Originator,Agent,,,
2,जवाब,,,,,,
3,नहीं,,,,,,
4,दिया,,,,,,
5,।,,,,,,
,,,,,,,
1,"""",,,,,,
2,अलविदा,,,,,,
3,!,,,,,,
4,"""",,,,,,
,,,,,,,
1,उसने,ने,Originator,Agent,,,
2,दोहराया,,,,,,
3,।,,,,,,
,,,,,,,
1,फूल,,,,,,
2,ने,ने,Agent,Agent,,,
3,खांसा,,,,,,
4,।,,,,,,
,,,,,,,
1,लेकिन,,,,,,
2,वह,,,,,,
3,सर्दी,,,,,,
